ags,t,f,pwi,pwa,pwn
13075134,1196.0,589.0,4.4,3.5,0.9
12073157,546.0,266.0,5.1,3.8,1.3
13071058,293.0,145.0,7.5,5.5,2
13075152,586.0,278.0,4.3,2.4,1.9
13071157,393.0,199.0,4.3,3.1,1.3
13071017,143.0,68.0,6.3,nan,nan
1055027,4967.0,2592.0,9.7,6.4,3.3
13074028,351.0,168.0,7.1,4,3.1
1053093,761.0,392.0,8,5.3,2.8
12061217,6889.0,3466.0,5.3,3.5,1.8
14522310,8386.0,4306.0,5.4,3.8,1.5
13076092,850.0,400.0,6.5,4.1,2.4
1060062,708.0,350.0,8.3,5.5,2.8
1060037,302.0,150.0,13.6,9.3,4.3
1060096,1024.0,500.0,7.1,5,2.1
1062051,472.0,236.0,8.7,5.1,3.6
1060050,413.0,202.0,10.9,7,3.9
3357032,902.0,448.0,12.7,7.6,5.1
1062035,3491.0,1756.0,8.9,5.9,3
1056039,42266.0,21778.0,9.8,6,3.8
1062050,317.0,161.0,11.7,8.8,2.8
1062059,739.0,349.0,10,7,3
1056044,19152.0,9832.0,9,5.4,3.6
1062006,16029.0,8366.0,8.4,5.8,2.6
1062082,8725.0,4535.0,9.5,6,3.5
1058007,274.0,134.0,10.9,6.2,4.7
3353019,3609.0,1817.0,9.7,6.2,3.5
3355021,647.0,329.0,9.4,5.6,3.9
1058031,124.0,56.0,9.7,4.8,4.8
1057090,751.0,357.0,8.5,4.9,3.6
1057010,447.0,228.0,11.6,7.8,3.8
1059103,524.0,262.0,9.5,6.5,3.1
1059042,860.0,445.0,11.2,7,4.2
1059006,738.0,361.0,11.5,7.9,3.7
1058029,1373.0,687.0,9.4,6.6,2.8
1058129,179.0,82.0,10.1,7.8,2.2
1058154,323.0,172.0,11.5,6.8,4.6
1059063,640.0,325.0,11.7,6.9,4.8
1059080,767.0,392.0,10.4,6.9,3.5
1058174,510.0,252.0,9,6.7,2.4
13075114,581.0,282.0,4.5,3.8,0.7
13071088,489.0,236.0,4.9,3.5,1.4
13075102,2373.0,1196.0,4.3,2.9,1.5
13071038,136.0,61.0,7.4,nan,nan
13076114,6055.0,3094.0,7,5.3,1.7
13075034,252.0,131.0,4,2.4,1.6
12073309,817.0,404.0,4.4,3.7,0.7
13075139,359.0,171.0,3.6,nan,nan
12073565,763.0,385.0,4.1,3.4,0.7
1004000,79197.0,40079.0,9.2,6.5,2.7
1060016,656.0,335.0,11.7,6.2,5.5
1060042,371.0,184.0,7.5,4.3,3.2
1061056,2352.0,1176.0,10.8,7.5,3.3
1062040,329.0,164.0,9.4,5.2,4.3
1061024,248.0,118.0,11.7,8.9,2.8
1058103,375.0,188.0,10.4,7.2,3.2
1062014,2180.0,1071.0,8.9,5.5,3.3
1060066,874.0,426.0,9.6,6.8,2.9
,,,,,
1060099,1630.0,816.0,8.8,5.7,3.1
1053023,3255.0,1621.0,8.7,6.3,2.4
1061101,786.0,376.0,10.8,7.4,3.4
1056004,762.0,377.0,10.8,6.3,4.5
1058044,640.0,311.0,9.5,7,2.5
3355026,2702.0,1354.0,7.7,5.4,2.4
3355032,1914.0,978.0,8.6,5.4,3.2
1061067,450.0,234.0,8.9,6.4,2.4
1053076,1383.0,708.0,7.9,5.4,2.5
1060090,216.0,116.0,10.2,6,4.2
1060026,468.0,222.0,10.7,6.8,3.8
1060068,3134.0,1483.0,6.5,4,2.5
1056011,346.0,162.0,10.7,4.9,5.8
1053135,168.0,85.0,12.5,9.5,3
3353028,1066.0,537.0,9.2,6.2,3
1060080,412.0,202.0,12.6,8.5,4.1
1061030,311.0,155.0,10.3,6.1,4.2
1060049,1590.0,817.0,7.9,5.5,2.4
1060036,717.0,351.0,8.8,6,2.8
1062065,1300.0,650.0,10.3,6.1,4.2
1058052,2148.0,1118.0,8.8,6.2,2.6
1058137,2671.0,1383.0,11.1,7.7,3.4
1058052,2148.0,1118.0,8.8,6.2,2.6
12063293,895.0,442.0,7.2,5.3,1.9
16068024,539.0,265.0,5.4,4.3,1.1
1061091,727.0,347.0,11.1,6.9,4.3
1051030,275.0,140.0,9.5,5.8,3.6
1061044,5583.0,2819.0,9.8,6.2,3.6
1053074,148.0,74.0,8.8,nan,nan
1060058,2356.0,1180.0,9,6.4,2.6
1056040,2322.0,1157.0,8.9,5.5,3.4
1062086,1547.0,771.0,9.2,5,4.1
1053007,415.0,203.0,13,7.7,5.3
1058085,236.0,118.0,9.3,5.9,3.4
1056037,533.0,291.0,7.3,5.8,1.5
1056029,3295.0,1666.0,8.3,5.3,3
1061108,295.0,147.0,14.2,8.8,5.4
3355005,2566.0,1274.0,9.9,6.8,3.2
1053084,502.0,249.0,8.8,6.2,2.6
9677169,970.0,476.0,11.9,7.9,3.9
7337046,943.0,463.0,10.2,6.9,3.3
1060034,1832.0,914.0,8.6,5.8,2.8
1053071,598.0,310.0,10.4,7.2,3.2
1058077,5229.0,2735.0,9.4,6.5,3
1056023,2634.0,1287.0,9.1,5.8,3.2
1053116,15933.0,8110.0,8.7,5.8,2.9
3357017,466.0,222.0,11.4,6.7,4.7
1060045,851.0,415.0,9.9,6.6,3.3
1061003,198.0,97.0,11.6,8.1,3.5
1060031,505.0,244.0,10.5,6.9,3.6
3359034,1431.0,721.0,7.8,5,2.7
1058009,3770.0,1935.0,8.7,6.1,2.6
3353025,1898.0,947.0,10.5,7.2,3.3
1056022,743.0,367.0,10.9,7.9,3
1059116,1793.0,927.0,12,8.3,3.7
1059082,654.0,300.0,10.2,6.9,3.4
1057059,472.0,233.0,6.8,3.6,3.2
1058122,569.0,286.0,9.1,5.4,3.7
1057011,270.0,134.0,10.7,6.7,4.1
1058001,966.0,491.0,6.8,5.4,1.4
1057005,385.0,194.0,11.7,8.6,3.1
1057080,1250.0,635.0,9,5.7,3.3
1057024,504.0,253.0,13.9,8.3,5.6
1057071,862.0,437.0,10.4,7.5,2.9
1057085,2918.0,1505.0,9.5,6.4,3.1
13075095,377.0,195.0,3.4,1.6,1.9
13075038,875.0,424.0,3.4,2.5,0.9
12073393,786.0,369.0,4.2,3.2,1
12071244,9147.0,4536.0,5.4,3.7,1.7
12067024,5251.0,2772.0,4.8,3.5,1.3
12063252,24387.0,12523.0,5.3,4.1,1.2
14626060,4752.0,2339.0,4.5,3.5,1
16077016,189.0,99.0,6.9,5.3,1.6
1053033,153.0,84.0,7.2,3.3,3.9
1053018,235.0,116.0,7.7,3.8,3.8
1053029,349.0,167.0,10.6,6.6,4
3355030,1283.0,662.0,8,5.1,3
1053030,42.0,20.0,7.1,nan,nan
1055032,15041.0,7981.0,8.6,5.6,3
13076055,699.0,321.0,5.9,3.7,2.1
1053083,11398.0,5684.0,7.6,5.4,2.2
1053024,169.0,80.0,7.7,4.1,3.6
1062025,1515.0,744.0,10,6.7,3.2
1062094,1659.0,831.0,7.8,4.2,3.6
1053080,163.0,81.0,8,6.1,1.8
1053132,885.0,486.0,8.1,5.6,2.5
13076014,10379.0,5252.0,6.5,4.4,2
1053075,1772.0,946.0,11.2,7.7,3.6
1060073,1917.0,931.0,9.4,4.9,4.5
15081225,1660.0,820.0,5,3.4,1.6
1053036,328.0,168.0,9.1,7,2.1
13072095,4972.0,2528.0,4.5,3.4,1.1
13076073,653.0,317.0,5.7,3.5,2.1
7140006,440.0,215.0,10,5.5,4.5
13075143,777.0,358.0,3.3,nan,nan
13076054,670.0,313.0,4.2,2.7,1.5
3359028,12050.0,5876.0,9.4,6.5,2.9
1061074,857.0,427.0,9.5,7.5,2
3359038,46378.0,23780.0,9.2,6.3,2.9
1061118,1692.0,810.0,9.8,6.6,3.3
1056018,17250.0,8915.0,7.8,4.7,3
1060094,1346.0,707.0,8.4,5.6,2.7
1060092,9347.0,4762.0,8.5,5.6,2.9
1053017,632.0,314.0,8.1,4.3,3.8
1053050,843.0,432.0,10.8,6.3,4.5
1056008,1242.0,597.0,8.5,5.8,2.7
1061072,1888.0,980.0,8.8,6.6,2.2
1062021,1420.0,689.0,8.1,4.9,3.2
1062056,1180.0,578.0,9.2,6.1,3.1
1060028,1909.0,952.0,8.5,5.7,2.9
1053091,173.0,91.0,8.7,5.8,2.9
1056028,3188.0,1584.0,10.2,6.3,3.8
3353039,1343.0,689.0,11.3,7,4.3
1060060,557.0,267.0,9.3,6.1,3.2
1053131,192.0,88.0,9.4,5.2,4.2
1060006,223.0,115.0,5.8,3.6,2.2
1059178,727.0,380.0,9.5,5.8,3.7
1059068,631.0,304.0,9.7,6.5,3.2
1059026,2492.0,1300.0,8.1,5.7,2.4
1059012,686.0,372.0,6.3,4.2,2
1058010,141.0,70.0,10.6,8.5,2.1
1059034,214.0,115.0,10.7,7.9,2.8
1059073,1590.0,801.0,9.1,5.3,3.8
1055044,10908.0,5658.0,9.9,6.9,3
1055001,8297.0,4184.0,9.4,6.4,3
1053064,645.0,317.0,7.6,4.7,2.9
1053134,294.0,145.0,10.5,8.5,2
1053090,18856.0,9891.0,7.8,5.3,2.5
3355018,920.0,459.0,9.1,6.2,2.9
1053010,88.0,39.0,10.2,5.7,4.5
1053104,518.0,259.0,8.5,6.6,1.9
13073088,58041.0,29613.0,5.5,4.4,1.1
13073088,58041.0,29613.0,5.5,4.4,1.1
12071164,514.0,259.0,5.8,4.5,1.4
12071176,602.0,292.0,4.5,3.5,1
7340040,1454.0,726.0,8.7,5.6,3.1
13071171,213.0,110.0,10.3,7.5,2.8
13075123,855.0,436.0,5.6,2.9,2.7
13071105,222.0,105.0,2.7,nan,nan
3359032,1076.0,503.0,8.8,6.7,2.1
12066226,585.0,286.0,6.8,5.5,1.4
14729020,3339.0,1676.0,4.9,3.2,1.7
1056026,1635.0,834.0,10.5,6,4.5
1061079,1561.0,771.0,7.2,5.3,2
1060027,2883.0,1467.0,9.6,6.5,3.2
1062091,2726.0,1389.0,10,6.2,3.8
1061001,130.0,53.0,7.7,nan,nan
1061034,1534.0,781.0,9.2,6.8,2.3
1062023,9319.0,4966.0,7.4,4.8,2.6
1056031,3209.0,1635.0,8.8,5.6,3.2
1060004,13906.0,7127.0,9.6,6.4,3.1
1062078,1243.0,612.0,8.1,5.3,2.8
1056009,2317.0,1153.0,11,6.8,4.2
1058096,1284.0,625.0,8.7,5.6,3.1
1059014,404.0,204.0,10.6,6.4,4.2
1059157,552.0,273.0,13.8,7.8,6
1059072,203.0,105.0,9.4,nan,nan
1058055,46.0,21.0,15.2,nan,nan
1059060,985.0,494.0,9.1,5.7,3.5
1059010,1439.0,694.0,10.1,6.6,3.5
1059041,794.0,409.0,9.9,5.8,4.2
1059077,2567.0,1294.0,9.3,6,3.4
1059098,1344.0,637.0,9.7,6.5,3.3
1059051,339.0,157.0,11.8,8.6,3.2
1059001,330.0,154.0,11.2,8.2,3
1058170,2976.0,1522.0,8.2,5.2,3
1053113,516.0,246.0,10.1,7.6,2.5
1062032,550.0,279.0,8.2,5.1,3.1
1053106,389.0,196.0,10.5,6.9,3.6
1053015,292.0,137.0,10.3,8.2,2.1
1053056,188.0,96.0,10.1,6.4,3.7
1062003,827.0,425.0,8.1,5.6,2.5
1053040,79.0,37.0,16.5,7.6,8.9
1053067,641.0,306.0,8.4,5.1,3.3
7332050,4196.0,2163.0,9.5,5.9,3.6
1055039,1596.0,805.0,7.4,4.6,2.8
1062048,681.0,329.0,9.7,6,3.7
12069474,959.0,465.0,4.5,3,1.5
5170040,8819.0,4456.0,11.3,7.8,3.5
13075044,3093.0,1541.0,4,3.3,0.7
13075109,237.0,121.0,2.5,2.5,nan
13071116,154.0,67.0,7.1,nan,nan
13072034,190.0,91.0,3.2,nan,nan
13075031,4871.0,2494.0,4.8,4.1,0.8
13073028,1313.0,682.0,5.6,4.2,1.4
13071166,1491.0,711.0,5.1,4.1,1
13075086,669.0,331.0,4.9,3.7,1.2
13075125,304.0,147.0,4.3,nan,nan
13073046,1797.0,883.0,5.1,3.4,1.7
13071118,352.0,172.0,6,4.3,1.7
1060023,426.0,215.0,13.6,7,6.6
1053047,1255.0,606.0,8.1,5.8,2.3
3359011,1999.0,979.0,10.7,6.8,3.9
1060012,3286.0,1660.0,10.3,6.3,4
1056047,2247.0,1094.0,9.7,5.7,4
3353001,1936.0,956.0,8.8,5.9,2.9
1053012,4431.0,2219.0,8.1,4.8,3.3
1062061,8963.0,4548.0,8.4,6,2.5
1058128,1662.0,825.0,9.9,6,3.9
1060007,1003.0,475.0,8.3,5.1,3.2
1060002,2717.0,1333.0,9.2,5.4,3.8
1060013,131.0,68.0,6.1,nan,nan
3359001,1180.0,593.0,8,5.8,2.2
1059057,1105.0,544.0,8.9,5.8,3.1
1059164,856.0,432.0,9.5,6.7,2.8
1059109,771.0,404.0,10.6,7.4,3.2
1059168,714.0,358.0,10.2,7.1,3.1
1059163,221.0,114.0,12.2,8.1,4.1
1059142,593.0,297.0,8.9,6.9,2
1059147,136.0,73.0,7.4,4.4,2.9
1059121,844.0,386.0,9.8,7.2,2.6
1059155,274.0,137.0,15.3,9.1,6.2
1059102,196.0,103.0,13.8,9.2,4.6
1059142,593.0,297.0,8.9,6.9,2
1053110,548.0,267.0,6.6,4.4,2.2
1058089,166.0,84.0,9.6,7.8,1.8
1058173,1053.0,520.0,9.3,6.3,3
1058162,428.0,203.0,9.1,5.1,4
1058099,829.0,408.0,10.7,7.6,3.1
1058162,428.0,203.0,9.1,5.1,4
1058067,689.0,352.0,8.3,4.9,3.3
1058137,2671.0,1383.0,11.1,7.7,3.4
1059101,420.0,226.0,12.6,8.3,4.3
1059073,1590.0,801.0,9.1,5.3,3.8
1059084,480.0,245.0,7.9,4.8,3.1
1059093,416.0,203.0,7.7,6.5,1.2
1059068,631.0,304.0,9.7,6.5,3.2
1059137,1535.0,788.0,10.5,6.9,3.6
13071097,348.0,165.0,4.6,3.2,1.4
13075080,969.0,492.0,5.6,3.8,1.8
13075018,621.0,309.0,3.4,1.9,1.4
12073097,1893.0,936.0,4.5,3.7,0.8
13071059,547.0,264.0,4.8,3.3,1.5
13075087,371.0,184.0,5.7,3.5,2.2
13075076,395.0,186.0,3,2,1
13075040,158.0,84.0,2.5,nan,nan
13075007,332.0,170.0,6,4.8,1.2
1056017,419.0,176.0,10,5.7,4.3
3359021,1111.0,561.0,10,6.9,3.1
1062008,855.0,413.0,8.2,5.8,2.3
1060040,1251.0,634.0,9.4,5.9,3.5
1060056,250.0,127.0,10,5.2,4.8
1060020,1583.0,775.0,7.7,4.9,2.8
1053111,853.0,442.0,6.6,4.5,2.1
1060010,574.0,275.0,9.6,6.3,3.3
1061047,426.0,214.0,8,6.1,1.9
3359038,46378.0,23780.0,9.2,6.3,2.9
1060087,701.0,366.0,10.3,6.7,3.6
1060075,2165.0,1120.0,9.1,6.1,3
1059161,4188.0,2075.0,9.8,6.8,3
1059021,272.0,123.0,9.6,5.9,3.7
1060081,263.0,134.0,12.5,7.2,5.3
,,,,,
1062053,8858.0,4462.0,7.8,4.9,2.9
3359003,3945.0,1913.0,8.7,6.2,2.5
1061045,261.0,132.0,8,5.7,2.3
1056016,776.0,410.0,8.4,5.8,2.6
1060065,1325.0,654.0,10.9,6.1,4.8
1060035,336.0,166.0,9.2,4.8,4.5
1053053,526.0,245.0,8.4,5.9,2.5
1062009,12477.0,6439.0,8.7,5.3,3.4
1058175,496.0,261.0,10.5,8.1,2.4
1059184,3374.0,1680.0,8.6,5.3,3.3
13075127,1171.0,590.0,3.8,3,0.9
13075045,478.0,236.0,5.4,4.6,0.8
13075131,9436.0,4757.0,4.9,3.9,1.1
13075078,760.0,375.0,5.4,3.8,1.6
13076001,753.0,389.0,4.5,2.9,1.6
13076111,643.0,335.0,8.1,6.1,2
13071043,612.0,279.0,3.9,2.9,1
13071069,633.0,304.0,6.5,4.9,1.6
3351012,10227.0,5076.0,8.5,5.8,2.7
13071108,1125.0,572.0,5.8,3.6,2.2
13073072,230.0,112.0,10,8.7,1.3
13075004,412.0,194.0,5.6,4.6,1
13075137,1785.0,896.0,3.4,2.8,0.6
13071163,597.0,269.0,5,4.2,0.8
13072038,644.0,325.0,4.3,3.6,0.8
13071144,441.0,214.0,6.3,4.5,1.8
13073077,1474.0,730.0,5.8,4.3,1.6
13075093,751.0,369.0,3.9,2.3,1.6
13071072,201.0,103.0,4.5,4.5,nan
13071160,562.0,261.0,4.8,3.2,1.6
1060024,545.0,273.0,10.6,7.2,3.5
1056049,18101.0,9230.0,10.6,6.7,3.8
3355019,2423.0,1218.0,7.8,5.6,2.3
3353032,11086.0,5529.0,9.6,6.3,3.4
3353042,1671.0,843.0,8.7,5.7,2.9
3355039,2345.0,1208.0,7,4.8,2.3
3355015,969.0,472.0,8.6,5.7,2.9
3355009,9439.0,4838.0,7.7,5.4,2.4
1053032,30030.0,15368.0,9.1,5.8,3.4
6636001,8463.0,4320.0,8.7,6.2,2.5
1059095,234.0,111.0,9,5.6,3.4
1058121,2349.0,1185.0,9.7,6.6,3.1
1059049,471.0,245.0,10.4,7.4,3
1059056,237.0,128.0,8,5.5,2.5
1059176,2350.0,1204.0,10.7,7.2,3.5
1059002,279.0,135.0,6.5,5.4,1.1
1058150,2790.0,1405.0,6.9,4.8,2.1
1059012,686.0,372.0,6.3,4.2,2
3357050,768.0,364.0,10.3,7.8,2.5
1053122,585.0,293.0,8.2,5.1,3.1
1053114,159.0,79.0,5,2.5,2.5
13071067,806.0,400.0,5.7,4.5,1.2
13071046,106.0,45.0,11.3,4.7,6.6
13071140,724.0,354.0,5.8,4.6,1.2
13073049,261.0,128.0,8.4,6.5,1.9
13075002,407.0,204.0,3.2,nan,nan
13071156,21153.0,11194.0,5.2,3.9,1.3
13075118,301.0,144.0,3,2,1
13075098,500.0,247.0,4.2,3.4,0.8
13073053,572.0,281.0,5.6,3.8,1.7
13075082,4420.0,2239.0,4.5,3.8,0.8
8226096,44797.0,22862.0,9.3,6,3.3
12069680,860.0,434.0,6.2,4.5,1.6
13072092,504.0,252.0,5.4,3.6,1.8
13073094,1139.0,557.0,7,5.4,1.6
14523230,1338.0,649.0,4.3,2.7,1.6
13073030,975.0,499.0,7.2,5.1,2.1
13071041,366.0,187.0,6.3,5.2,1.1
13075140,483.0,225.0,5.4,3.9,1.4
1061077,857.0,429.0,12.5,9.3,3.2
3356007,30302.0,15442.0,10,6.4,3.6
3355033,3552.0,1754.0,8.5,5.5,2.9
1053082,280.0,135.0,10.4,8.6,1.8
1059106,999.0,498.0,12,7.7,4.3
1059037,956.0,499.0,6.4,4.5,1.9
1059033,216.0,112.0,7.4,5.6,1.9
1059145,1115.0,556.0,8.2,5.3,2.9
1059016,509.0,256.0,9.8,7.3,2.6
1059152,156.0,81.0,7.7,nan,nan
1053121,325.0,156.0,8.3,4,4.3
1053109,632.0,326.0,10.3,5.5,4.7
1061066,397.0,196.0,12.8,8.6,4.3
1061046,31771.0,16579.0,9,6.2,2.8
3357023,792.0,379.0,10,5.6,4.4
1060084,864.0,413.0,9.3,6.4,2.9
3355003,1637.0,805.0,9,5.5,3.5
1053124,375.0,193.0,8.5,6.1,2.4
1053039,202.0,97.0,11.9,7.4,4.5
1053130,741.0,374.0,9.2,6.2,3
1053108,1792.0,894.0,9.2,6.2,3
1053112,1376.0,678.0,10.6,6,4.6
13072019,3796.0,1866.0,4.8,3.2,1.5
13075128,287.0,137.0,9.4,8.4,1
13075073,173.0,85.0,9.2,5.2,4
13072081,699.0,346.0,5.7,4.4,1.3
13071053,114.0,56.0,8.8,nan,nan
13075025,347.0,167.0,6.3,4.6,1.7
13071032,646.0,323.0,5.3,3.9,1.4
13075094,833.0,394.0,4.3,3.4,1
13073095,557.0,266.0,5.4,3.6,1.8
13073052,460.0,213.0,5.2,nan,nan
13072076,144.0,66.0,4.2,2.1,2.1
13071145,898.0,437.0,5.6,3.6,2
13071022,1038.0,502.0,5.7,4.6,1.1
13075089,418.0,211.0,2.4,nan,nan
13075105,10535.0,5534.0,4.4,3.4,1
13071139,237.0,120.0,6.8,5.5,1.3
13073074,314.0,156.0,8.9,7.3,1.6
13071084,572.0,280.0,4.9,4.2,0.7
13073002,638.0,321.0,4.4,3.8,0.6
6634019,3169.0,1573.0,9.5,6.8,2.7
13074029,290.0,139.0,6.2,2.4,3.8
13074052,247.0,116.0,4.9,nan,nan
3153018,15818.0,6992.0,10.9,8,2.9
1059112,1996.0,1037.0,11.3,8.2,3.1
1059136,246.0,132.0,5.7,4.5,1.2
1059033,216.0,112.0,7.4,5.6,1.9
1059167,1391.0,696.0,10.8,7.5,3.2
1058051,1182.0,600.0,8.1,5.1,3
1058037,3908.0,1961.0,9.4,6.6,2.8
1059016,509.0,256.0,9.8,7.3,2.6
1058036,233.0,110.0,8.6,nan,nan
1059182,1552.0,786.0,10.3,6.6,3.7
1058004,312.0,139.0,8.7,5.8,2.9
1058032,701.0,349.0,7.8,5.8,2
1058040,1458.0,731.0,9.5,5.6,3.8
1062076,6449.0,3253.0,8.9,5.6,3.3
1060011,5326.0,2654.0,7.3,5.1,2.3
1060089,5137.0,2598.0,8.2,5.6,2.6
1061027,906.0,410.0,6.5,5,1.5
1061037,1096.0,537.0,9.4,5.7,3.6
1061118,1692.0,810.0,9.8,6.6,3.3
14626150,1345.0,640.0,3.2,2.1,1.1
1061074,857.0,427.0,9.5,7.5,2
8435042,2681.0,1302.0,12.8,7.8,5
1061012,682.0,329.0,9.7,7.3,2.3
1061114,323.0,162.0,8.7,5.3,3.4
1061098,221.0,111.0,7.7,5.4,2.3
1061065,694.0,344.0,8.9,6.6,2.3
14625130,2840.0,1413.0,4.6,3.1,1.4
16062018,350.0,167.0,5.4,3.1,2.3
13075149,467.0,242.0,2.8,1.9,0.9
13071091,480.0,234.0,5.4,4.2,1.2
13071026,783.0,401.0,4.3,3.1,1.3
13075035,150.0,64.0,6.7,nan,nan
13071014,827.0,417.0,6.4,4.8,1.6
1059131,945.0,477.0,10.4,7,3.4
13073079,2011.0,1027.0,5.3,4.1,1.2
8115051,9816.0,4981.0,10.5,6.2,4.3
9179145,21111.0,10899.0,9.6,5.4,4.2
13073041,487.0,233.0,3.9,3.1,0.8
1055016,7150.0,3704.0,9.4,6.5,2.9
13074074,4347.0,2217.0,6.6,4.7,1.9
13074042,945.0,454.0,5.4,3.2,2.2
13074017,4034.0,1971.0,6,3.8,2.2
13074067,242.0,113.0,7,4.5,2.5
13076030,476.0,223.0,6.9,5.5,1.5
13074013,1212.0,589.0,5.1,2.9,2.2
13073018,457.0,226.0,6.8,4.4,2.4
13075120,791.0,391.0,3.8,2.8,1
13071079,616.0,302.0,4.4,2.9,1.5
13072003,380.0,177.0,7.4,5,2.4
8317001,25018.0,12634.0,13,7.8,5.2
13074027,178.0,93.0,8.4,nan,nan
13074037,1741.0,853.0,6.4,4.3,2.1
13076016,712.0,349.0,5.8,4.4,1.4
1055031,1227.0,602.0,7.4,4.9,2.5
1055029,368.0,177.0,10.6,7.3,3.3
1055031,1227.0,602.0,7.4,4.9,2.5
1055015,1475.0,714.0,11.3,7.7,3.5
1055016,7150.0,3704.0,9.4,6.5,2.9
1055025,1037.0,549.0,7.5,5.7,1.8
1055018,985.0,526.0,10.9,7,3.9
1058069,565.0,275.0,10.6,6.4,4.2
1058087,569.0,289.0,12.7,6.2,6.5
1058084,296.0,150.0,9.1,5.4,3.7
3359026,3360.0,1641.0,9.4,6.1,3.2
1056027,1331.0,672.0,8.6,5.2,3.5
3359020,1871.0,940.0,10,6.9,3.2
2000000,1787408.0,914346.0,8.5,5.3,3.2
1056050,32890.0,16982.0,9.4,5.9,3.5
3359039,1588.0,802.0,9.4,6.8,2.6
1056019,1048.0,531.0,9.9,6.6,3.3
1059148,573.0,274.0,11.5,7.9,3.7
1058112,1178.0,588.0,8.5,5.9,2.5
1058118,1525.0,737.0,9.1,6.4,2.7
1058070,1285.0,635.0,11.3,8.2,3
1059126,1229.0,604.0,11.1,7.4,3.7
1059026,2492.0,1300.0,8.1,5.7,2.4
1059070,223.0,116.0,9.9,5.8,4
1059034,214.0,115.0,10.7,7.9,2.8
1059019,1137.0,558.0,9.2,6.1,3.2
1059118,873.0,426.0,12.4,9.9,2.5
1059065,135.0,62.0,11.1,8.9,2.2
1058110,1076.0,556.0,10.7,6.7,4
1059159,1624.0,782.0,10,7.1,2.9
1059055,270.0,132.0,10,8.1,1.9
14626330,1726.0,867.0,5.4,4.5,0.9
12063056,9700.0,4884.0,5.3,3.6,1.7
13073033,563.0,279.0,6.2,3.9,2.3
13073098,548.0,266.0,6.4,4.4,2
13072012,2396.0,1191.0,6.2,4,2.2
14729380,3563.0,1744.0,6.6,4.9,1.6
9176164,2675.0,1245.0,9.5,6.5,3
14522035,5801.0,2913.0,5.1,3.2,1.8
1055014,1133.0,572.0,9.3,6,3.3
1055011,646.0,333.0,8.7,5.6,3.1
1055022,1101.0,536.0,13.4,10.4,2.9
1055023,434.0,243.0,8.8,5.3,3.5
1055017,2160.0,1129.0,8.4,5.6,2.8
13072049,998.0,445.0,4.5,3.2,1.3
1060018,53.0,24.0,18.9,13.2,5.7
13074018,199.0,99.0,4.5,2,2.5
5162004,64064.0,32248.0,8.9,6.1,2.8
1055021,9126.0,4729.0,9.6,6.7,2.8
14523010,5078.0,2633.0,5.1,3.8,1.3
1058034,10110.0,5217.0,9.3,6.4,2.9
1059154,632.0,313.0,10,6.8,3.2
1059154,632.0,313.0,10,6.8,3.2
1056020,1770.0,868.0,10.7,6.7,4
8326006,5752.0,2880.0,12.8,7.6,5.2
1060061,783.0,394.0,10.2,6.8,3.4
3355020,2374.0,1213.0,8.5,5.3,3.2
1060097,835.0,425.0,12.1,7.7,4.4
8426090,921.0,466.0,16.4,11,5.4
3353005,38487.0,20061.0,9.3,6.3,3
1061080,170.0,91.0,11.8,8.8,2.9
1061117,380.0,187.0,9.5,5.5,3.9
1061088,435.0,238.0,10.1,6.9,3.2
1061086,396.0,199.0,11.9,7.1,4.8
1060082,1005.0,490.0,10.1,6.3,3.9
1061085,265.0,133.0,14.3,9.4,4.9
1060047,3812.0,1910.0,9,6,3
1061064,161.0,82.0,13.7,9.3,4.3
1061112,174.0,92.0,7.5,5.7,1.7
1061038,75.0,39.0,17.3,12,5.3
1061071,297.0,156.0,11.4,8.4,3
1061096,471.0,236.0,10.2,7.6,2.5
1061116,2438.0,1203.0,8.6,6.1,2.5
1061019,2040.0,1028.0,8.7,5.9,2.8
1061036,606.0,304.0,12.4,9.4,3
14522230,8711.0,4376.0,4.4,3.4,1
13073025,797.0,402.0,5,3.3,1.8
13073037,743.0,361.0,3.6,3,0.7
12061224,534.0,252.0,5.2,4.1,1.1
13073009,8696.0,4540.0,5.6,4.4,1.3
13073009,8696.0,4540.0,5.6,4.4,1.3
13071028,868.0,440.0,3,2.4,0.6
13073058,303.0,140.0,4.6,nan,nan
12070125,3955.0,1889.0,4.8,3.5,1.3
1056045,918.0,473.0,11.7,6.3,5.3
3359013,11292.0,5697.0,10.2,7.6,2.7
1056045,918.0,473.0,11.7,6.3,5.3
1053046,1613.0,806.0,8.1,4.8,3.3
1056050,32890.0,16982.0,9.4,5.9,3.5
3359028,12050.0,5876.0,9.4,6.5,2.9
3359020,1871.0,940.0,10,6.9,3.2
3359026,3360.0,1641.0,9.4,6.1,3.2
3461009,7476.0,3716.0,10.5,7.4,3.1
3457002,5473.0,2853.0,11.5,5,6.5
3452006,13837.0,6831.0,9.9,7.6,2.2
3452015,1886.0,958.0,10.2,7.9,2.3
8117061,2561.0,1302.0,9.5,6.3,3.2
13073056,603.0,297.0,7.6,4,3.6
1061063,269.0,136.0,10.4,9.3,1.1
3359030,490.0,229.0,11.8,9.6,2.2
1059132,739.0,361.0,9.7,5.8,3.9
1059173,915.0,456.0,9.3,5.5,3.8
1059085,1003.0,508.0,11.6,9.5,2.1
1059064,776.0,378.0,8.6,6.6,2.1
1054159,749.0,380.0,10.3,8,2.3
