state,ags,name,plz,lat,lon,search
14,14625600,Wachau,01454,51.160115000000005,13.904695000000002,wachau
14,14625610,Weißenberg,02627,51.196940000000005,14.659365,weißenberg
14,14625630,Wilthen,02681,51.097684,14.395526,wilthen
14,14625640,Wittichenau,02997,51.385325,14.243585999999999,wittichenau
14,14625040,Bischofswerda,01877,51.127691,14.179644,bischofswerda
14,14625510,Rammenau,01877,51.15399,14.135515,rammenau
14,14625140,Frankenthal,01909,51.131628000000006,14.106568,frankenthal
14,14625170,Großharthau,01909,51.108859,14.106481,großharthau
14,14625190,Großpostwitz/O.L.,02692,51.119209000000005,14.440358999999999,großpostwitz/o.l.
14,14625390,Obergurig,02692,51.1308,14.405921,obergurig
14,14625050,Bretnig-Hauswalde,01900,51.155341,14.069201000000001,bretnig-hauswalde
14,14625200,Großröhrsdorf,01900,51.143211,14.024289000000001,großröhrsdorf
14,14625250,Kamenz,01917,51.270734000000004,14.098251000000001,kamenz
14,14625540,Schönteichen,01920,51.306478000000006,14.056519,schönteichen
14,14625270,Königsbrück,01936,51.264594,13.904688,königsbrück
14,14625300,Laußnitz,01936,51.248940999999995,13.877614000000001,laußnitz
14,14625370,Neukirch,01936,51.282819,13.978420000000002,neukirch
14,14625360,Neschwitz,02699,51.270679,14.329203,neschwitz
14,14625460,Puschwitz,02699,51.250033,14.291742999999999,puschwitz
14,14625180,Großnaundorf,01936,51.204423999999996,13.9418,großnaundorf
14,14625320,Lichtenberg,01896,51.17647,13.968160000000001,lichtenberg
14,14625410,Ohorn,01896,51.175275,14.049991,ohorn
14,14625450,Pulsnitz,01896,51.182285,14.014744,pulsnitz
14,14625580,Steina,01920,51.207235,14.050543,steina
14,14625080,Crostwitz,01920,51.238273,14.241766,crostwitz
14,14625350,Nebelschütz,01920,51.263233,14.158044,nebelschütz
14,14625440,Panschwitz-Kuckau,01920,51.234217,14.197598999999999,panschwitz-kuckau
14,14625470,Räckelwitz,01920,51.256263,14.223126999999998,räckelwitz
14,14625500,Ralbitz-Rosenthal,01920,51.294821999999996,14.237466,ralbitz-rosenthal
14,14626060,Boxberg/O.L.,02943,51.404654,14.575505999999999,boxberg/o.l.
14,14626085,Ebersbach-Neugersdorf,02730,51.000558000000005,14.595702,ebersbach-neugersdorf
14,14626110,Görlitz,02826,51.155287,14.988035,görlitz
14,14626180,Herrnhut,02747,51.015492,14.743970000000001,herrnhut
14,14626245,Kottmar,02739,51.005496,14.669126,kottmar
14,14626250,Krauschwitz,02957,51.516045,14.718151,krauschwitz
14,14626280,Leutersdorf,02794,50.95942,14.651481,leutersdorf
14,14626300,Markersdorf,02829,51.135912,14.879203,markersdorf
14,14626310,Mittelherwigsdorf,02763,50.917489,14.764425,mittelherwigsdorf
14,14626370,Niesky,02906,51.293789000000004,14.823061,niesky
14,14626390,Oderwitz,02791,50.966082,14.724248999999999,oderwitz
14,14626420,Ostritz,02899,51.014115999999994,14.931360999999999,ostritz
14,14626530,Seifhennersdorf,02782,50.933623,14.618954,seifhennersdorf
14,14626610,Zittau,02763,50.896384000000005,14.806367000000002,zittau
14,14626010,Bad Muskau,02953,51.545194,14.721746,bad muskau
14,14626100,Gablenz,02953,51.535188,14.665657999999999,gablenz
14,14626030,Bernstadt a.d. Eigen,02748,51.047102,14.826935,bernstadt a.d. eigen
14,14626500,Schönau-Berzdorf a.d. Eigen,02899,51.064801,14.891813,schönau-berzdorf a.d. eigen
14,14626140,Großschönau,02779,50.896215999999995,14.660908,großschönau
14,14626170,Hainewalde,02779,50.907005,14.700687,hainewalde
14,14626150,Großschweidnitz,02708,51.074063,14.647804999999998,großschweidnitz
14,14626270,Lawalde,02708,51.07744,14.602286999999999,lawalde
14,14626290,Löbau,02708,51.096514,14.664401999999999,löbau
14,14626470,Rosenbach,02708,51.075641999999995,14.745895999999998,rosenbach
14,14626070,Dürrhennersdorf,02708,51.051327,14.607337,dürrhennersdorf
14,14626350,Neusalza-Spremberg,02742,51.037369,14.531654000000001,neusalza-spremberg
14,14626510,Schönbach,02708,51.060728999999995,14.572335999999998,schönbach
14,14626050,Bertsdorf-Hörnitz,02763,50.891356,14.736020000000002,bertsdorf-hörnitz
14,14626210,Jonsdorf,02796,50.85418,14.698078,jonsdorf
14,14626400,Olbersdorf,02785,50.869745,14.764045999999999,olbersdorf
14,14626430,Oybin,02797,50.841219,14.741701999999998,oybin
14,14626020,Beiersdorf,02736,51.075897999999995,14.541944,beiersdorf
14,14626410,Oppach,02736,51.059244,14.501498000000002,oppach
14,14626240,Königshain,02829,51.181422999999995,14.874801999999999,königshain
14,14626450,Reichenbach/O.L.,02894,51.141076,14.799945999999998,reichenbach/o.l.
14,14626570,Vierkirchen,02894,51.194359999999996,14.770143,vierkirchen
14,14626260,Kreba-Neudorf,02906,51.339441,14.691153,kreba-neudorf
14,14626460,Rietschen,02956,51.395819,14.785711,rietschen
14,14626160,Hähnichen,02923,51.364625,14.863051,hähnichen
14,14626480,Rothenburg/O.L.,02929,51.335879999999996,14.966788000000001,rothenburg/o.l.
14,14626120,Groß Düben,02959,51.566559000000005,14.567785,groß düben
14,14626490,Schleife,02959,51.54415,14.539264000000001,schleife
14,14626560,Trebendorf,02959,51.526719,14.560651000000002,trebendorf
14,14626590,Weißkeißel,02957,51.494719,14.718297,weißkeißel
14,14626600,Weißwasser/O.L.,02943,51.506533000000005,14.6432,weißwasser/o.l.
14,14626190,Hohendubrau,02906,51.261586,14.654341,hohendubrau
14,14626320,Mücka,02906,51.317126,14.701545999999999,mücka
14,14626440,Quitzdorf am See,02906,51.291787,14.737509,quitzdorf am see
14,14626580,Waldhufen,02906,51.240228,14.785820000000001,waldhufen
14,14626200,Horka,02923,51.306129999999996,14.889657999999999,horka
14,14626230,Kodersdorf,02923,51.244251,14.888576,kodersdorf
14,14626330,Neißeaue,02829,51.252943,14.979835000000001,neißeaue
14,14626520,Schöpstal,02829,51.18574,14.945975,schöpstal
14,14627010,Coswig,01640,51.126777000000004,13.580494,coswig
14,14627020,Diera-Zehren,01665,51.205693,13.420613000000001,diera-zehren
14,14627030,Ebersbach,01561,51.243426,13.642945999999998,ebersbach
14,14627050,Gröditz,01609,51.412323,13.447810999999998,gröditz
14,14627060,Großenhain,01558,51.292057,13.53055,großenhain
14,14627070,Hirschstein,01594,51.256657000000004,13.357073000000002,hirschstein
14,14627080,Käbschütztal,01665,51.149167,13.39226,käbschütztal
14,14627100,Klipphausen,01665,51.075664,13.527861999999999,klipphausen
14,14627130,Lommatzsch,01623,51.196631,13.308620000000001,lommatzsch
14,14627140,Meißen,01662,51.159993,13.468635,meißen
14,14627150,Moritzburg,01468,51.160556,13.679988,moritzburg
14,14627170,Niederau,01689,51.177448999999996,13.543702,niederau
14,14627180,Nossen,01683,51.058625,13.299465,nossen
14,14627200,Priestewitz,01561,51.254253000000006,13.508779,priestewitz
14,14627210,Radebeul,01445,51.105975,13.659342,radebeul
14,14627220,Radeburg,01471,51.215453000000004,13.723804999999999,radeburg
14,14627230,Riesa,01589,51.30251,13.304632999999999,riesa
14,14627260,Stauchitz,01594,51.243246,13.214189999999999,stauchitz
14,14627270,Strehla,01616,51.352691,13.225692,strehla
14,14627310,Weinböhla,01689,51.163185999999996,13.571564000000002,weinböhla
14,14627360,Zeithain,01619,51.33327,13.338170000000002,zeithain
14,14627040,Glaubitz,01612,51.324914,13.378093,glaubitz
14,14627190,Nünchritz,01612,51.300746000000004,13.383291,nünchritz
14,14627240,Röderaue,01609,51.395912,13.475185999999999,röderaue
14,14627340,Wülknitz,01609,51.369129,13.392856,wülknitz
14,14627110,Lampertswalde,01561,51.31545,13.673713000000001,lampertswalde
14,14627250,Schönfeld,01561,51.303408000000005,13.707176,schönfeld
14,14627290,Thiendorf,01561,51.293098,13.741189000000002,thiendorf
14,14628050,Bannewitz,01728,50.993964,13.722392999999999,bannewitz
14,14628060,Dippoldiswalde,01744,50.896592999999996,13.666851999999999,dippoldiswalde
14,14628100,Dürrröhrsdorf-Dittersbach,01833,51.031622999999996,13.992014999999999,dürrröhrsdorf-dittersbach
14,14628110,Freital,01705,50.997194,13.64812,freital
14,14628130,Glashütte,01768,50.851929,13.781215,glashütte
14,14628160,Heidenau,01809,50.980894,13.863535999999998,heidenau
14,14628190,Hohnstein,01848,50.979682000000004,14.110821,hohnstein
14,14628220,Kreischa,01731,50.945374,13.759963,kreischa
14,14628260,Neustadt i. Sa.,01844,51.024035999999995,14.217165,neustadt i. sa.
14,14628300,Rabenau,01734,50.965305,13.642121,rabenau
14,14628360,Sebnitz,01855,50.972926,14.269333,sebnitz
14,14628380,Stolpen,01833,51.048559000000004,14.078991,stolpen
14,14628410,Wilsdruff,01723,51.052092,13.537465,wilsdruff
14,14628010,Altenberg,01773,50.766645000000004,13.75733,altenberg
14,14628170,Hermsdorf/Erzgeb.,01776,50.76075,13.630091,hermsdorf/erzgeb.
14,14628020,Bad Gottleuba-Berggießhübel,01816,50.866484,13.946384,bad gottleuba-berggießhübel
14,14628040,Bahretal,01819,50.876689,13.891554000000001,bahretal
14,14628230,Liebstadt,01825,50.863515,13.856392999999999,liebstadt
14,14628030,Bad Schandau,01814,50.917396999999994,14.154658999999999,bad schandau
14,14628320,Rathmannsdorf,01814,50.929714000000004,14.140818,rathmannsdorf
14,14628330,Reinhardtsdorf-Schöna,01814,50.890685,14.201954,reinhardtsdorf-schöna
14,14628080,Dohna,01809,50.954489,13.858123999999998,dohna
14,14628250,Müglitztal,01809,50.929021,13.832951999999999,müglitztal
14,14628140,Gohrisch,01824,50.91015,14.108678,gohrisch
14,14628210,Königstein/Sächs. Schw.,01824,50.917112,14.073735999999998,königstein/sächs. schw.
14,14628310,Rathen,01824,50.958174,14.081902,rathen
14,14628340,Rosenthal-Bielatal,01824,50.865860999999995,14.050978,rosenthal-bielatal
14,14628390,Struppen,01796,50.935414,14.009953,struppen
14,14628240,Lohmen,01847,50.989001,13.998567000000001,lohmen
14,14628370,Stadt Wehlen,01829,50.957282,14.033828,stadt wehlen
14,14628070,Dohma,01796,50.921987,13.926797,dohma
14,14628270,Pirna,01796,50.960723,13.938938,pirna
14,14628150,Hartmannsdorf-Reichenau,01762,50.810184,13.581265,hartmannsdorf-reichenau
14,14628205,Klingenberg,01774,50.918764,13.533263,klingenberg
14,14628090,Dorfhain,01738,50.935552,13.562035999999999,dorfhain
14,14628400,Tharandt,01737,50.98597,13.580901,tharandt
14,14713000,Leipzig,04109,51.338288,12.377931,leipzig
14,14729030,Bennewitz,04828,51.360574,12.710898,bennewitz
14,14729040,Böhlen,04564,51.202806,12.387241,böhlen
14,14729050,Borna,04552,51.123284999999996,12.49747,borna
14,14729060,Borsdorf,04451,51.347926,12.538822,borsdorf
14,14729070,Brandis,04821,51.333915000000005,12.609467,brandis
14,14729080,Colditz,04680,51.125652,12.80675,colditz
14,14729140,Frohburg,04654,51.057446,12.556473,frohburg
14,14729160,Grimma,04668,51.235476,12.727139999999999,grimma
14,14729170,Groitzsch,04539,51.154307,12.281022,groitzsch
14,14729190,Großpösna,04463,51.270633000000004,12.502563,großpösna
14,14729220,Kitzscher,04567,51.160292,12.554765,kitzscher
14,14729230,Kohren-Sahlis,04655,51.017029,12.605039,kohren-sahlis
14,14729245,Lossatal,04808,51.395295000000004,12.837635,lossatal
14,14729250,Machern,04827,51.358963,12.628959,machern
14,14729260,Markkleeberg,04416,51.280004999999996,12.374495,markkleeberg
14,14729270,Markranstädt,04420,51.301272,12.220203999999999,markranstädt
14,14729320,Neukieritzsch,04575,51.152262,12.409059,neukieritzsch
14,14729360,Regis-Breitingen,04565,51.087869,12.434362,regis-breitingen
14,14729370,Rötha,04571,51.197767999999996,12.4147,rötha
14,14729380,Thallwitz,04808,51.432758,12.681523,thallwitz
14,14729400,Trebsen/Mulde,04687,51.289139,12.754883999999999,trebsen/mulde
14,14729410,Wurzen,04808,51.369968,12.735166,wurzen
14,14729430,Zwenkau,04442,51.217549,12.327259,zwenkau
14,14729010,Bad Lausick,04651,51.144619,12.640283,bad lausick
14,14729330,Otterwisch,04668,51.203122,12.609653,otterwisch
14,14729150,Geithain,04643,51.05415,12.695256,geithain
14,14729290,Narsdorf,04657,51.016937,12.716613,narsdorf
14,14729020,Belgershain,04683,51.234120000000004,12.549364,belgershain
14,14729300,Naunhof,04683,51.275279,12.593686,naunhof
14,14729340,Parthenstein,04668,51.245043,12.633268,parthenstein
14,14729100,Elstertrebnitz,04523,51.150326,12.233963000000001,elstertrebnitz
14,14729350,Pegau,04523,51.167753000000005,12.247643,pegau
14,14730020,Bad Düben,04849,51.59479,12.584581,bad düben
14,14730045,Belgern-Schildau,04874,51.465819,13.094482000000001,belgern-schildau
14,14730050,Cavertitz,04758,51.386506,13.127338,cavertitz
14,14730060,Dahlen,04774,51.365946,12.99649,dahlen
14,14730070,Delitzsch,04509,51.52333,12.333551,delitzsch
14,14730080,Doberschütz,04838,51.499031,12.740395,doberschütz
14,14730110,Eilenburg,04838,51.459845,12.632788,eilenburg
14,14730160,Laußig,04838,51.546076,12.632266,laußig
14,14730170,Liebschützberg,04758,51.352138000000004,13.154777,liebschützberg
14,14730180,Löbnitz,04509,51.592228999999996,12.463167,löbnitz
14,14730190,Mockrehna,04862,51.507858,12.815498,mockrehna
14,14730200,Mügeln,04769,51.236779,13.046003,mügeln
14,14730210,Naundorf,04758,51.257096000000004,13.106636,naundorf
14,14730230,Oschatz,04758,51.297266,13.10932,oschatz
14,14730250,Rackwitz,04519,51.435446999999996,12.380413,rackwitz
14,14730270,Schkeuditz,04435,51.396211,12.221712,schkeuditz
14,14730300,Taucha,04425,51.38173,12.501717,taucha
14,14730330,Wermsdorf,04779,51.283787,12.939444,wermsdorf
14,14730340,Wiedemar,04509,51.465778,12.207248,wiedemar
14,14730010,Arzberg,04886,51.527347999999996,13.124526999999999,arzberg
14,14730030,Beilrode,04886,51.569501,13.067067,beilrode
14,14730090,Dommitzsch,04880,51.639733,12.883596,dommitzsch
14,14730120,Elsnig,04880,51.61115,12.928442,elsnig
14,14730320,Trossin,04880,51.618371,12.824603999999999,trossin
14,14730150,Krostitz,04509,51.461574,12.453835,krostitz
14,14730280,Schönwölkau,04509,51.506288,12.483789,schönwölkau
14,14730100,Dreiheide,04860,51.561067,12.869625,dreiheide
14,14730310,Torgau,04860,51.558563,13.004299000000001,torgau
14,14730140,Jesewitz,04838,51.422925,12.562548,jesewitz
14,14730360,Zschepplin,04838,51.501903000000006,12.603693,zschepplin
15,15001000,Dessau-Roßlau,06844,51.860589000000004,12.247059,dessau-roßlau
15,15002000,Halle (Saale),06108,51.482478,11.970666,halle (saale)
15,15003000,Magdeburg,39104,52.126248,11.632726,magdeburg
15,15081030,Arendsee (Altmark),39619,52.881825,11.489149000000001,arendsee (altmark)
15,15081135,Gardelegen,39638,52.527189,11.393175999999999,gardelegen
15,15081240,Kalbe (Milde),39624,52.656091,11.389156,kalbe (milde)
15,15081280,Klötze,38486,52.626213,11.161472,klötze
15,15081455,Salzwedel,29410,52.852966,11.153597999999999,salzwedel
15,15081026,Apenburg-Winterfeld,38486,52.72544499999999,11.221569,apenburg-winterfeld
15,15081045,Beetzendorf,38489,52.7,11.089027999999999,beetzendorf
15,15081095,Dähre,29413,52.800712,10.908302,dähre
15,15081105,Diesdorf,29413,52.751302,10.875856,diesdorf
15,15081225,Jübar,38489,52.688922,10.907769,jübar
15,15081290,Kuhfelde,29416,52.785222,11.114595,kuhfelde
15,15081440,Rohrberg,38489,52.70737,11.039679,rohrberg
15,15081545,Wallstawe,29413,52.796637,11.019325,wallstawe
15,15082005,Aken (Elbe),06385,51.852548999999996,12.043952,aken (elbe)
15,15082015,Bitterfeld-Wolfen,06766,51.625226,12.324812,bitterfeld-wolfen
15,15082180,Köthen (Anhalt),06366,51.751224,11.973405999999999,köthen (anhalt)
15,15082241,Muldestausee,06774,51.652865999999996,12.433947,muldestausee
15,15082256,Osternienburger Land,06386,51.801403,12.000076,osternienburger land
15,15082301,Raguhn-Jeßnitz,06779,51.723559,12.266725,raguhn-jeßnitz
15,15082340,Sandersdorf-Brehna,06792,51.602809,12.251427,sandersdorf-brehna
15,15082377,Südliches Anhalt,06369,51.693625,12.071178999999999,südliches anhalt
15,15082430,Zerbst/Anhalt,39261,51.964039,12.085469,zerbst/anhalt
15,15082440,Zörbig,06780,51.62858,12.122711,zörbig
15,15083040,Barleben,39179,52.199760999999995,11.620091,barleben
15,15083270,Haldensleben,39340,52.291258,11.410945,haldensleben
15,15083298,Hohe Börde,39167,52.186631,11.424028999999999,hohe börde
15,15083390,Niedere Börde,39326,52.238541999999995,11.508382000000001,niedere börde
15,15083411,Oebisfelde-Weferlingen,39646,52.400919,11.095597999999999,oebisfelde-weferlingen
15,15083415,Oschersleben (Bode),39387,52.026437,11.227157,oschersleben (bode)
15,15083490,Sülzetal,39171,52.020545,11.531983,sülzetal
15,15083531,Wanzleben-Börde,39164,52.095341999999995,11.370861,wanzleben-börde
15,15083565,Wolmirstedt,39326,52.250483,11.627930000000001,wolmirstedt
15,15083030,Angern,39326,52.358478000000005,11.734487,angern
15,15083120,Burgstall,39517,52.407425,11.697357,burgstall
15,15083130,Colbitz,39326,52.316878,11.609147,colbitz
15,15083361,Loitsche-Heinrichsberg,39326,52.293738,11.710764,loitsche-heinrichsberg
15,15083440,Rogätz,39326,52.317845,11.767588,rogätz
15,15083557,Westheide,39343,52.293469,11.474711,westheide
15,15083580,Zielitz,39326,52.290169,11.673809,zielitz
15,15083020,Altenhausen,39343,52.261877,11.253666,altenhausen
15,15083060,Beendorf,39343,52.242315999999995,11.085883,beendorf
15,15083115,Bülstringen,39345,52.320906,11.346712,bülstringen
15,15083125,Calvörde,39359,52.394996,11.293033,calvörde
15,15083205,Erxleben,39343,52.219324,11.24209,erxleben
15,15083230,Flechtingen,39345,52.332246000000005,11.239355,flechtingen
15,15083323,Ingersleben,39343,52.214032,11.158501,ingersleben
15,15083190,Eilsleben,39365,52.147988,11.210857,eilsleben
15,15083275,Harbke,39365,52.189543,11.044792,harbke
15,15083320,Hötensleben,39393,52.118627000000004,11.020955,hötensleben
15,15083485,Sommersdorf,39365,52.166282,11.079310000000001,sommersdorf
15,15083505,Ummendorf,39365,52.156434000000004,11.181566,ummendorf
15,15083515,Völpke,39393,52.139226,11.09769,völpke
15,15083535,Wefensleben,39365,52.18522,11.160065,wefensleben
15,15083025,Am Großen Bruch,39393,52.054844,11.079578,am großen bruch
15,15083035,Ausleben,39393,52.089985,11.114198,ausleben
15,15083245,Gröningen,39397,51.937090999999995,11.218881,gröningen
15,15083355,Kroppenstedt,39397,51.942153999999995,11.308753,kroppenstedt
15,15084130,Elsteraue,06729,51.090018,12.194149000000001,elsteraue
15,15084235,Hohenmölsen,06679,51.156134,12.099931,hohenmölsen
15,15084315,Lützen,06686,51.255903,12.141325,lützen
15,15084355,Naumburg (Saale),06618,51.152095,11.80982,naumburg (saale)
15,15084490,Teuchern,06682,51.118406,12.022043,teuchern
15,15084550,Weißenfels,06667,51.200769,11.970089,weißenfels
15,15084590,Zeitz,06712,51.050371000000005,12.134473,zeitz
15,15084012,An der Poststraße,06647,51.164237,11.55006,an der poststraße
15,15084015,Bad Bibra,06647,51.208095,11.585379,bad bibra
15,15084125,Eckartsberga,06648,51.122572999999996,11.561354,eckartsberga
15,15084132,Finne,06647,51.218022,11.43046,finne
15,15084133,Finneland,06647,51.210333,11.509396,finneland
15,15084246,Kaiserpfalz,06642,51.252681,11.458763000000001,kaiserpfalz
15,15084282,Lanitz-Hassel-Tal,06628,51.125959,11.632914,lanitz-hassel-tal
15,15084115,Droyßig,06722,51.042114,12.027917,droyßig
15,15084207,Gutenborn,06712,51.000931,12.123069000000001,gutenborn
15,15084275,Kretzschau,06712,51.054601,12.071959,kretzschau
15,15084442,Schnaudertal,06712,50.981147,12.19112,schnaudertal
15,15084565,Wetterzeube,06722,51.006696999999996,12.013143,wetterzeube
15,15084025,Balgstädt,06632,51.204907,11.732025,balgstädt
15,15084135,Freyburg (Unstrut),06632,51.212728000000006,11.768996000000001,freyburg (unstrut)
15,15084150,Gleina,06632,51.257442,11.718900999999999,gleina
15,15084170,Goseck,06667,51.19643,11.870477000000001,goseck
15,15084250,Karsdorf,06638,51.279783,11.652332000000001,karsdorf
15,15084285,Laucha an der Unstrut,06636,51.223667,11.676223,laucha an der unstrut
15,15084360,Nebra (Unstrut),06642,51.288914,11.577753,nebra (unstrut)
15,15084013,Meineweh,06721,51.076521,11.98731,meineweh
15,15084335,Mertendorf,06618,51.118511,11.857217,mertendorf
15,15084341,Molauer Land,06618,51.067702000000004,11.779817,molauer land
15,15084375,Osterfeld,06721,51.080735,11.932485,osterfeld
15,15084445,Schönburg,06618,51.159962,11.868537,schönburg
15,15084470,Stößen,06667,51.114032,11.92285,stößen
15,15084560,Wethau,06618,51.137983,11.857316,wethau
15,15085040,Ballenstedt,06493,51.720279999999995,11.237514,ballenstedt
15,15085055,Blankenburg (Harz),38889,51.791278000000005,10.952601,blankenburg (harz)
15,15085110,Falkenstein/Harz,06463,51.722563,11.33792,falkenstein/harz
15,15085135,Halberstadt,38820,51.896112,11.047310000000001,halberstadt
15,15085145,Harzgerode,06493,51.640640000000005,11.139178999999999,harzgerode
15,15085185,Huy,38838,51.998607,10.966692,huy
15,15085190,Ilsenburg (Harz),38871,51.865815000000005,10.679796000000001,ilsenburg (harz)
15,15085227,Nordharz,38871,51.90715,10.76406,nordharz
15,15085228,Oberharz am Brocken,38875,51.690841,10.81734,oberharz am brocken
15,15085230,Osterwieck,38835,51.972545000000004,10.706798,osterwieck
15,15085235,Quedlinburg,06484,51.789264,11.143981,quedlinburg
15,15085330,Thale,06502,51.75092,11.037135000000001,thale
15,15085370,Wernigerode,38855,51.834471,10.7843,wernigerode
15,15085090,Ditfurt,06484,51.829933000000004,11.197705000000001,ditfurt
15,15085125,Groß Quenstedt,38822,51.929413000000004,11.111897,groß quenstedt
15,15085140,Harsleben,38829,51.869084,11.100333000000001,harsleben
15,15085160,Hedersleben,06458,51.858329,11.254278,hedersleben
15,15085285,Schwanebeck,39397,51.967391,11.120884,schwanebeck
15,15085287,Selke-Aue,06458,51.857704999999996,11.304302999999999,selke-aue
15,15085365,Wegeleben,38828,51.885175,11.17304,wegeleben
15,15086005,Biederitz,39175,52.159258,11.716439999999999,biederitz
15,15086015,Burg,39288,52.269775,11.854736,burg
15,15086035,Elbe-Parey,39317,52.378414,11.999641,elbe-parey
15,15086040,Genthin,39307,52.4059,12.154289,genthin
15,15086055,Gommern,39245,52.073221000000004,11.825517999999999,gommern
15,15086080,Jerichow,39319,52.49836,12.024965,jerichow
15,15086140,Möckern,39291,52.139752,11.952694000000001,möckern
15,15086145,Möser,39291,52.215846,11.795508,möser
15,15087015,Allstedt,06542,51.401795,11.384492,allstedt
15,15087031,Arnstein,06333,51.69107,11.466621,arnstein
15,15087130,Eisleben,06295,51.528513000000004,11.548,eisleben
15,15087165,Gerbstedt,06347,51.631406,11.627963000000001,gerbstedt
15,15087220,Hettstedt,06333,51.644921999999994,11.514615,hettstedt
15,15087275,Mansfeld,06343,51.597842,11.458386,mansfeld
15,15087370,Sangerhausen,06526,51.473662,11.298597000000001,sangerhausen
15,15087386,Seegebiet Mansfelder Land,06317,51.481158,11.675375,seegebiet mansfelder land
15,15087412,Südharz,06536,51.53529,11.051364999999999,südharz
15,15087055,Berga,06536,51.456641999999995,11.007196,berga
15,15087101,Brücken-Hackpfüffel,06528,51.433386,11.200728999999999,brücken-hackpfüffel
15,15087125,Edersleben,06528,51.416537,11.290326,edersleben
15,15087250,Kelbra (Kyffhäuser),06537,51.435697999999995,11.041425,kelbra (kyffhäuser)
15,15087440,Wallhausen,06528,51.460899,11.207467,wallhausen
15,15087010,Ahlsdorf,06313,51.544018,11.469844,ahlsdorf
15,15087045,Benndorf,06308,51.571214000000005,11.49287,benndorf
15,15087070,Blankenheim,06528,51.50548,11.428877,blankenheim
15,15087075,Bornstedt,06295,51.482251,11.482934,bornstedt
15,15087205,Helbra,06311,51.554914000000004,11.487148,helbra
15,15087210,Hergisdorf,06313,51.530713,11.484824,hergisdorf
15,15087260,Klostermansfeld,06308,51.583619,11.493096000000001,klostermansfeld
15,15087470,Wimmelburg,06313,51.519355,11.510712,wimmelburg
15,15088020,Bad Dürrenberg,06231,51.299231,12.069945,bad dürrenberg
15,15088025,Bad Lauchstädt,06246,51.387158,11.867011999999999,bad lauchstädt
15,15088065,Braunsbedra,06242,51.283795,11.883678,braunsbedra
15,15088150,Kabelsketal,06184,51.431791,12.082908999999999,kabelsketal
15,15088195,Landsberg,06188,51.525359,12.15883,landsberg
15,15088205,Leuna,06237,51.323896999999995,12.023503999999999,leuna
15,15088216,Wettin-Löbejün,06193,51.614846,11.844909,wettin-löbejün
15,15088220,Merseburg,06217,51.358253000000005,11.992791,merseburg
15,15088235,Mücheln (Geiseltal),06249,51.30213,11.805026,mücheln (geiseltal)
15,15088295,Petersberg,06193,51.593677,11.949686,petersberg
15,15088305,Querfurt,06268,51.380511,11.601237,querfurt
15,15088319,Salzatal,06198,51.534979,11.779546,salzatal
15,15088330,Schkopau,06258,51.389674,11.985224,schkopau
15,15088365,Teutschenthal,06179,51.450216,11.808664,teutschenthal
15,15088030,Barnstädt,06268,51.344941999999996,11.643646,barnstädt
15,15088100,Farnstädt,06279,51.425990999999996,11.568475,farnstädt
15,15088250,Nemsdorf-Göhrendorf,06268,51.358709000000005,11.67003,nemsdorf-göhrendorf
15,15088265,Obhausen,06268,51.39138,11.654710000000001,obhausen
15,15088340,Schraplau,06279,51.439646999999994,11.667124000000001,schraplau
15,15088355,Steigra,06268,51.299147,11.661399000000001,steigra
15,15089015,Aschersleben,06449,51.756034,11.455041,aschersleben
15,15089026,Barby,39249,51.952535,11.869363,barby
15,15089030,Bernburg (Saale),06406,51.794389,11.737192,bernburg (saale)
15,15089042,Bördeland,39221,51.965987,11.677139,bördeland
15,15089055,Calbe (Saale),39240,51.902787,11.774788000000001,calbe (saale)
15,15089175,Hecklingen,39444,51.847482,11.533566,hecklingen
15,15089195,Könnern,06420,51.670127,11.767742,könnern
15,15089235,Nienburg (Saale),06429,51.836428000000005,11.766344,nienburg (saale)
15,15089305,Schönebeck (Elbe),39218,52.004436,11.725425999999999,schönebeck (elbe)
15,15089307,Seeland,06469,51.796378999999995,11.348884,seeland
15,15089310,Staßfurt,39418,51.853448,11.583836999999999,staßfurt
15,15089041,Bördeaue,39435,51.927195000000005,11.499985,bördeaue
15,15089043,Börde-Hakel,39448,51.972853,11.407337,börde-hakel
15,15089045,Borne,39435,51.949545,11.555992999999999,borne
15,15089075,Egeln,39435,51.941439,11.425328,egeln
15,15089365,Wolmirsleben,39435,51.947518,11.487249,wolmirsleben
15,15089005,Alsleben (Saale),06425,51.700463,11.67745,alsleben (saale)
15,15089130,Giersleben,06449,51.764557,11.562441,giersleben
15,15089165,Güsten,39439,51.794501000000004,11.605461,güsten
15,15089185,Ilberstedt,06408,51.801134000000005,11.669849000000001,ilberstedt
15,15089245,Plötzkau,06425,51.745329999999996,11.685738,plötzkau
15,15090070,Bismark (Altmark),39629,52.66143100000001,11.555013,bismark (altmark)
15,15090225,Havelberg,39539,52.830791000000005,12.075474,havelberg
15,15090415,Osterburg (Altmark),39606,52.787898999999996,11.753617,osterburg (altmark)
15,15090535,Stendal,39576,52.605203,11.859247,stendal
15,15090546,Tangerhütte,39517,52.434794999999994,11.805411,tangerhütte
15,15090550,Tangermünde,39590,52.54356899999999,11.971991000000001,tangermünde
15,15090010,Arneburg,39596,52.675249,12.002138,arneburg
15,15090135,Eichstedt (Altmark),39596,52.68011800000001,11.852323,eichstedt (altmark)
15,15090180,Goldbeck,39579,52.717293000000005,11.862559,goldbeck
