state,ags,name,plz,lat,lon,search
09,9771160,Ried,86510,11.043,48.29,ried
09,9771114,Aindling,86447,10.953,48.514,aindling
09,9771155,Petersdorf,86574,11.018,48.508,petersdorf
09,9771169,Todtenweis,86447,10.93,48.516,todtenweis
09,9771144,Kühbach,86556,11.184,48.492,kühbach
09,9771162,Schiltberg,86576,11.249,48.462,schiltberg
09,9771111,Adelzhausen,86559,11.138,48.357,adelzhausen
09,9771122,Dasing,86453,11.048,48.385,dasing
09,9771129,Eurasburg,86495,11.086,48.335,eurasburg
09,9771149,Obergriesbach,86573,11.065,48.422,obergriesbach
09,9771165,Sielenbach,86577,11.165,48.402,sielenbach
09,9771146,Mering,86415,10.985,48.263,mering
09,9771163,Schmiechen,86511,10.966,48.213,schmiechen
09,9771168,Steindorf,82297,11.001,48.216,steindorf
09,9771156,Pöttmes,86554,11.089,48.584,pöttmes
09,9771176,Baar (Schwaben),86674,10.961,48.588,baar (schwaben)
09,9772111,Adelsried,86477,10.719,48.426,adelsried
09,9772115,Altenmünster,86450,10.59,48.465,altenmünster
09,9772117,Aystetten,86482,10.775,48.405,aystetten
09,9772121,Biberbach,86485,10.814,48.52,biberbach
09,9772125,Bobingen,86399,10.835,48.272,bobingen
09,9772130,Diedorf,86420,10.782,48.358,diedorf
09,9772131,Dinkelscherben,86424,10.591,48.348,dinkelscherben
09,9772141,Fischach,86850,10.656,48.29,fischach
09,9772145,Gablingen,86456,10.823,48.456,gablingen
09,9772147,Gersthofen,86368,10.879,48.425,gersthofen
09,9772149,Graben,86836,10.822,48.189,graben
09,9772159,Horgau,86497,10.684,48.395,horgau
09,9772163,Königsbrunn,86343,10.89,48.267,königsbrunn
09,9772167,Kutzenhausen,86500,10.694,48.342,kutzenhausen
09,9772171,Langweid a. Lech,86462,10.856,48.493,langweid a. lech
09,9772177,Meitingen,86405,10.854,48.547,meitingen
09,9772184,Neusäß,86356,10.832,48.395,neusäß
09,9772200,Schwabmünchen,86830,10.758,48.179,schwabmünchen
09,9772202,Stadtbergen,86391,10.846,48.367,stadtbergen
09,9772207,Thierhaupten,86672,10.908,48.566,thierhaupten
09,9772215,Wehringen,86517,10.801,48.246,wehringen
09,9772223,Zusmarshausen,86441,10.597,48.399,zusmarshausen
09,9772114,Allmannshofen,86695,10.804,48.613,allmannshofen
09,9772134,Ehingen,86678,10.8,48.597,ehingen
09,9772136,Ellgau,86679,10.869,48.6,ellgau
09,9772166,Kühlenthal,86707,10.821,48.566,kühlenthal
09,9772185,Nordendorf,86695,10.831,48.594,nordendorf
09,9772217,Westendorf,86707,10.837,48.573,westendorf
09,9772126,Bonstetten,86486,10.706,48.439,bonstetten
09,9772137,Emersacker,86494,10.673,48.489,emersacker
09,9772156,Heretsried,86465,10.737,48.459,heretsried
09,9772216,Welden,86465,10.659,48.458,welden
09,9772148,Gessertshausen,86459,10.734,48.331,gessertshausen
09,9772211,Ustersbach,86514,10.641,48.316,ustersbach
09,9772168,Langenneufnach,86863,10.605,48.265,langenneufnach
09,9772178,Mickhausen,86866,10.64,48.244,mickhausen
09,9772179,Mittelneufnach,86868,10.597,48.175,mittelneufnach
09,9772197,Scherstetten,86872,10.641,48.181,scherstetten
09,9772214,Walkertshofen,86877,10.59,48.226,walkertshofen
09,9772151,Großaitingen,86845,10.782,48.229,großaitingen
09,9772160,Kleinaitingen,86507,10.841,48.219,kleinaitingen
09,9772186,Oberottmarshausen,86507,10.857,48.238,oberottmarshausen
09,9772162,Klosterlechfeld,86836,10.83,48.159,klosterlechfeld
09,9772209,Untermeitingen,86836,10.814,48.161,untermeitingen
09,9772157,Hiltenfingen,86856,10.718,48.162,hiltenfingen
09,9772170,Langerringen,86853,10.759,48.143,langerringen
09,9773117,Bissingen,86657,10.617,48.715,bissingen
09,9773122,Buttenwiesen,86647,10.721,48.604,buttenwiesen
09,9773125,Dillingen a.d. Donau,89407,10.495,48.581,dillingen a.d. donau
09,9773144,Lauingen (Donau),89415,10.43,48.57,lauingen (donau)
09,9773113,Bächingen a.d. Brenz,89431,10.312,48.546,bächingen a.d. brenz
09,9773136,Gundelfingen a.d. Donau,89423,10.368,48.549,gundelfingen a.d. donau
09,9773137,Haunsheim,89437,10.377,48.597,haunsheim
09,9773153,Medlingen,89441,10.326,48.575,medlingen
09,9773112,Bachhagel,89429,10.321,48.633,bachhagel
09,9773170,Syrgenstein,89428,10.301,48.658,syrgenstein
09,9773187,Zöschingen,89447,10.324,48.673,zöschingen
09,9773147,Mödingen,89426,10.431,48.644,mödingen
09,9773183,Wittislingen,89426,10.415,48.62,wittislingen
09,9773186,Ziertheim,89446,10.397,48.654,ziertheim
09,9773119,Blindheim,89434,10.618,48.632,blindheim
09,9773139,Höchstädt a.d. Donau,89420,10.567,48.612,höchstädt a.d. donau
09,9773146,Lutzingen,89440,10.544,48.647,lutzingen
09,9773150,Finningen,89435,10.495,48.653,finningen
09,9773164,Schwenningen,89443,10.652,48.656,schwenningen
09,9773116,Binswangen,86637,10.64,48.558,binswangen
09,9773143,Laugna,86502,10.695,48.53,laugna
09,9773179,Villenbach,86637,10.615,48.509,villenbach
09,9773182,Wertingen,86637,10.682,48.562,wertingen
09,9773188,Zusamaltheim,86637,10.635,48.53,zusamaltheim
09,9773111,Aislingen,89344,10.456,48.507,aislingen
09,9773133,Glött,89353,10.484,48.5,glött
09,9773140,Holzheim,89438,10.53,48.514,holzheim
09,9774116,Ursberg,86513,10.444,48.266,ursberg
09,9774119,Bibertal,89346,10.2,48.388,bibertal
09,9774121,Burgau,89331,10.406,48.432,burgau
09,9774122,Burtenbach,89349,10.448,48.34,burtenbach
09,9774135,Günzburg,89312,10.281,48.454,günzburg
09,9774144,Jettingen-Scheppach,89343,10.452,48.399,jettingen-scheppach
09,9774145,Kammeltal,89358,10.369,48.381,kammeltal
09,9774150,Krumbach (Schwaben),86381,10.361,48.242,krumbach (schwaben)
09,9774155,Leipheim,89340,10.223,48.448,leipheim
09,9774162,Neuburg a.d. Kammel,86476,10.36,48.304,neuburg a.d. kammel
09,9774136,Gundremmingen,89355,10.404,48.501,gundremmingen
09,9774171,Offingen,89362,10.362,48.482,offingen
09,9774174,Rettenbach,89364,10.353,48.458,rettenbach
09,9774127,Dürrlauingen,89350,10.433,48.467,dürrlauingen
09,9774140,Haldenwang,89356,10.449,48.437,haldenwang
09,9774151,Landensberg,89361,10.523,48.434,landensberg
09,9774178,Röfingen,89365,10.444,48.424,röfingen
09,9774196,Winterbach,89368,10.488,48.464,winterbach
09,9774118,Bubesheim,89347,10.253,48.433,bubesheim
09,9774148,Kötz,89359,10.276,48.414,kötz
09,9774133,Ellzee,89352,10.319,48.338,ellzee
09,9774143,Ichenhausen,89335,10.305,48.373,ichenhausen
09,9774191,Waldstetten,89367,10.291,48.349,waldstetten
09,9774111,Aletshausen,86480,10.39,48.2,aletshausen
09,9774117,Breitenthal,86488,10.298,48.237,breitenthal
09,9774124,Deisenhausen,86489,10.325,48.256,deisenhausen
09,9774129,Ebershausen,86491,10.313,48.205,ebershausen
09,9774189,Wiesenbach,86519,10.312,48.296,wiesenbach
09,9774192,Waltenhausen,86480,10.363,48.189,waltenhausen
09,9774115,Balzhausen,86483,10.493,48.242,balzhausen
09,9774160,Münsterhausen,86505,10.455,48.309,münsterhausen
09,9774185,Thannhausen,86470,10.47,48.283,thannhausen
09,9774166,Aichen,86479,10.539,48.227,aichen
09,9774198,Ziemetshausen,86473,10.532,48.294,ziemetshausen
09,9775115,Bellenberg,89287,10.094,48.255,bellenberg
09,9775129,Illertissen,89257,10.103,48.223,illertissen
09,9775134,Nersingen,89278,10.124,48.429,nersingen
09,9775135,Neu-Ulm,89231,9.999,48.393,neu-ulm
09,9775139,Elchingen,89275,10.094,48.448,elchingen
09,9775149,Roggenburg,89297,10.231,48.278,roggenburg
09,9775152,Senden,89250,10.044,48.324,senden
09,9775162,Vöhringen,89269,10.076,48.277,vöhringen
09,9775164,Weißenhorn,89264,10.163,48.304,weißenhorn
09,9775126,Holzheim,89291,10.107,48.38,holzheim
09,9775143,Pfaffenhofen a.d. Roth,89284,10.161,48.355,pfaffenhofen a.d. roth
09,9775111,Altenstadt,89281,10.113,48.16,altenstadt
09,9775132,Kellmünz a.d. Iller,89293,10.129,48.124,kellmünz a.d. iller
09,9775142,Osterberg,89296,10.17,48.148,osterberg
09,9775118,Buch,89290,10.179,48.222,buch
09,9775141,Oberroth,89294,10.191,48.174,oberroth
09,9775161,Unterroth,89299,10.17,48.196,unterroth
09,9776111,Bodolz,88131,9.662,47.572,bodolz
09,9776114,Heimenkirch,88178,9.904,47.63,heimenkirch
09,9776116,Lindau (Bodensee),88131,9.684,47.546,lindau (bodensee)
09,9776117,Lindenberg i. Allgäu,88161,9.885,47.602,lindenberg i. allgäu
09,9776120,Nonnenhorn,88149,9.609,47.576,nonnenhorn
09,9776122,Opfenbach,88145,9.833,47.627,opfenbach
09,9776125,Scheidegg,88175,9.848,47.582,scheidegg
09,9776128,Wasserburg (Bodensee),88142,9.638,47.57,wasserburg (bodensee)
09,9776129,Weiler-Simmerberg,88171,9.935,47.587,weiler-simmerberg
09,9776131,Hergatz,88145,9.83,47.65,hergatz
09,9776115,Hergensweiler,88138,9.778,47.61,hergensweiler
09,9776126,Sigmarszell,88138,9.763,47.589,sigmarszell
09,9776130,Weißensberg,88138,9.722,47.579,weißensberg
09,9776112,Gestratz,88167,9.986,47.648,gestratz
09,9776113,Grünenbach,88167,10.009,47.629,grünenbach
09,9776118,Maierhöfen,88167,10.05,47.653,maierhöfen
09,9776124,Röthenbach (Allgäu),88167,9.973,47.623,röthenbach (allgäu)
09,9776121,Oberreute,88179,9.944,47.565,oberreute
09,9776127,Stiefenhofen,88167,10.004,47.593,stiefenhofen
09,9777129,Füssen,87629,10.7,47.57,füssen
09,9777130,Germaringen,87656,10.679,47.931,germaringen
09,9777147,Lechbruck am See,86983,10.795,47.701,lechbruck am see
09,9777151,Marktoberdorf,87616,10.618,47.779,marktoberdorf
09,9777152,Mauerstetten,87665,10.67,47.892,mauerstetten
09,9777153,Nesselwang,87484,10.5,47.622,nesselwang
09,9777159,Pfronten,87459,10.558,47.581,pfronten
09,9777165,Ronsberg,87671,10.413,47.898,ronsberg
09,9777169,Schwangau,87645,10.737,47.577,schwangau
09,9777173,Halblech,87642,10.821,47.63,halblech
09,9777121,Buchloe,86807,10.724,48.036,buchloe
09,9777140,Jengen,86860,10.725,48.0,jengen
09,9777145,Lamerdingen,86862,10.741,48.093,lamerdingen
09,9777177,Waal,86875,10.776,47.996,waal
09,9777139,Irsee,87660,10.572,47.908,irsee
09,9777158,Pforzen,87666,10.613,47.93,pforzen
09,9777164,Rieden,87668,10.646,47.954,rieden
09,9777141,Kaltental,87662,10.764,47.907,kaltental
09,9777155,Oberostendorf,86869,10.742,47.942,oberostendorf
09,9777157,Osterzell,87662,10.744,47.878,osterzell
09,9777172,Stöttwang,87677,10.715,47.891,stöttwang
09,9777182,Westendorf,87679,10.713,47.932,westendorf
09,9777111,Aitrang,87648,10.535,47.818,aitrang
09,9777112,Biessenhofen,87640,10.64,47.833,biessenhofen
09,9777118,Bidingen,87651,10.727,47.83,bidingen
09,9777167,Ruderatshofen,87674,10.589,47.819,ruderatshofen
09,9777114,Baisweil,87650,10.542,47.944,baisweil
09,9777124,Eggenthal,87653,10.512,47.915,eggenthal
09,9777128,Friesenried,87654,10.534,47.875,friesenried
09,9777138,Günzach,87634,10.437,47.823,günzach
09,9777154,Obergünzburg,87634,10.419,47.846,obergünzburg
09,9777176,Untrasried,87496,10.379,47.828,untrasried
09,9777131,Görisried,87657,10.507,47.707,görisried
09,9777144,Kraftisried,87647,10.47,47.779,kraftisried
09,9777175,Unterthingau,87647,10.506,47.772,unterthingau
09,9777125,Eisenberg,87637,10.604,47.612,eisenberg
09,9777135,Hopferau,87659,10.634,47.613,hopferau
09,9777149,Lengenwang,87663,10.603,47.699,lengenwang
09,9777168,Rückholz,87494,10.54,47.658,rückholz
09,9777170,Seeg,87637,10.606,47.654,seeg
09,9777179,Wald,87616,10.558,47.723,wald
09,9777163,Rieden am Forggensee,87669,10.713,47.617,rieden am forggensee
09,9777166,Roßhaupten,87672,10.718,47.653,roßhaupten
09,9777171,Stötten a. Auerberg,87675,10.689,47.737,stötten a. auerberg
09,9777183,Rettenbach a. Auerberg,87675,10.749,47.774,rettenbach a. auerberg
09,9778116,Bad Wörishofen,86825,10.593,48.003,bad wörishofen
09,9778123,Buxheim,87740,10.135,47.999,buxheim
09,9778137,Ettringen,86833,10.652,48.104,ettringen
09,9778168,Markt Rettenbach,87733,10.395,47.948,markt rettenbach
09,9778169,Markt Wald,86865,10.581,48.137,markt wald
09,9778173,Mindelheim,87719,10.491,48.047,mindelheim
09,9778196,Sontheim,87776,10.353,48.009,sontheim
09,9778204,Tussenhausen,86874,10.561,48.102,tussenhausen
09,9778119,Böhen,87736,10.301,47.881,böhen
09,9778149,Hawangen,87749,10.263,47.971,hawangen
09,9778186,Ottobeuren,87724,10.301,47.942,ottobeuren
09,9778115,Babenhausen,87727,10.253,48.143,babenhausen
09,9778130,Egg a.d. Günz,87743,10.284,48.086,egg a.d. günz
09,9778157,Kirchhaslach,87755,10.31,48.15,kirchhaslach
09,9778184,Oberschönegg,87770,10.299,48.107,oberschönegg
09,9778217,Winterrieden,87785,10.224,48.122,winterrieden
09,9778221,Kettershausen,86498,10.262,48.182,kettershausen
09,9778121,Breitenbrunn,87739,10.401,48.137,breitenbrunn
09,9778183,Oberrieden,87769,10.428,48.087,oberrieden
09,9778187,Pfaffenhausen,87772,10.457,48.12,pfaffenhausen
09,9778190,Salgen,87775,10.479,48.129,salgen
09,9778134,Eppishausen,87745,10.519,48.168,eppishausen
09,9778158,Kirchheim i. Schw.,87757,10.474,48.173,kirchheim i. schw.
09,9778120,Boos,87737,10.194,48.075,boos
09,9778139,Fellheim,87748,10.152,48.073,fellheim
09,9778150,Heimertingen,87751,10.155,48.038,heimertingen
09,9778177,Niederrieden,87767,10.189,48.058,niederrieden
09,9778188,Pleß,87773,10.151,48.093,pleß
09,9778136,Erkheim,87746,10.335,48.038,erkheim
09,9778163,Lauben,87761,10.289,48.06,lauben
09,9778180,Kammlach,87754,10.409,48.054,kammlach
09,9778214,Westerheim,87784,10.305,48.017,westerheim
09,9778111,Amberg,86854,10.68,48.062,amberg
09,9778203,Türkheim,86842,10.64,48.06,türkheim
09,9778209,Rammingen,86871,10.579,48.062,rammingen
09,9778216,Wiedergeltingen,86879,10.673,48.04,wiedergeltingen
09,9778118,Benningen,87734,10.212,47.968,benningen
09,9778151,Holzgünz,87752,10.258,48.026,holzgünz
09,9778162,Lachen,87760,10.239,47.946,lachen
09,9778171,Memmingerberg,87766,10.209,47.992,memmingerberg
09,9778202,Trunkelsberg,87779,10.219,48.003,trunkelsberg
09,9778205,Ungerhausen,87781,10.267,48.005,ungerhausen
09,9778113,Apfeltrach,87742,10.495,48.02,apfeltrach
09,9778127,Dirlewang,87742,10.505,48.003,dirlewang
09,9778199,Stetten,87778,10.442,48.024,stetten
09,9778207,Unteregg,87782,10.466,47.963,unteregg
09,9778161,Kronburg,87758,10.156,47.905,kronburg
09,9778164,Lautrach,87763,10.116,47.897,lautrach
09,9778165,Legau,87764,10.129,47.856,legau
09,9778144,Bad Grönenbach,87730,10.221,47.875,bad grönenbach
09,9778218,Wolfertschwenden,87787,10.262,47.895,wolfertschwenden
09,9778219,Woringen,87789,10.201,47.924,woringen
09,9779115,Asbach-Bäumenheim,86663,10.816,48.678,asbach-bäumenheim
09,9779131,Donauwörth,86609,10.778,48.719,donauwörth
09,9779147,Fremdingen,86742,10.456,48.97,fremdingen
09,9779155,Harburg (Schwaben),86655,10.693,48.787,harburg (schwaben)
09,9779169,Kaisheim,86687,10.797,48.768,kaisheim
09,9779178,Marxheim,86688,10.947,48.742,marxheim
09,9779181,Mertingen,86690,10.808,48.657,mertingen
09,9779185,Möttingen,86753,10.591,48.809,möttingen
09,9779194,Nördlingen,86720,10.493,48.847,nördlingen
09,9779196,Oberndorf a. Lech,86698,10.867,48.672,oberndorf a. lech
09,9779218,Tapfheim,86660,10.679,48.671,tapfheim
09,9779176,Maihingen,86747,10.502,48.928,maihingen
09,9779177,Marktoffingen,86748,10.469,48.924,marktoffingen
09,9779224,Wallerstein,86757,10.476,48.885,wallerstein
09,9779117,Auhausen,86736,10.621,49.008,auhausen
09,9779138,Ehingen a. Ries,86741,10.555,48.965,ehingen a. ries
09,9779154,Hainsfarth,86744,10.623,48.959,hainsfarth
09,9779180,Megesheim,86750,10.65,48.939,megesheim
09,9779188,Munningen,86754,10.603,48.922,munningen
09,9779197,Oettingen i. Bay.,86732,10.605,48.955,oettingen i. bay.
09,9779111,Alerheim,86733,10.616,48.847,alerheim
09,9779112,Amerdingen,86735,10.486,48.725,amerdingen
09,9779130,Deiningen,86738,10.57,48.863,deiningen
09,9779136,Ederheim,86739,10.47,48.809,ederheim
09,9779146,Forheim,86735,10.448,48.759,forheim
09,9779162,Hohenaltheim,86745,10.535,48.784,hohenaltheim
09,9779184,Mönchsdeggingen,86751,10.58,48.774,mönchsdeggingen
09,9779203,Reimlingen,86756,10.517,48.817,reimlingen
09,9779226,Wechingen,86759,10.615,48.893,wechingen
09,9779148,Fünfstetten,86681,10.764,48.833,fünfstetten
09,9779167,Huisheim,86685,10.704,48.823,huisheim
09,9779198,Otting,86700,10.798,48.872,otting
09,9779228,Wemding,86650,10.724,48.872,wemding
09,9779231,Wolferstadt,86709,10.78,48.903,wolferstadt
09,9779126,Buchdorf,86675,10.825,48.785,buchdorf
09,9779129,Daiting,86653,10.904,48.792,daiting
09,9779186,Monheim,86653,10.855,48.841,monheim
09,9779206,Rögling,86703,10.947,48.847,rögling
09,9779217,Tagmersheim,86704,10.972,48.823,tagmersheim
09,9779149,Genderkingen,86682,10.879,48.708,genderkingen
09,9779163,Holzheim,86684,10.95,48.613,holzheim
09,9779187,Münster,86692,10.906,48.623,münster
09,9779192,Niederschönenfeld,86694,10.933,48.722,niederschönenfeld
09,9779201,Rain,86641,10.921,48.69,rain
09,9780112,Altusried,87452,10.215,47.804,altusried
09,9780114,Betzigau,87488,10.379,47.736,betzigau
09,9780115,Blaichach,87544,10.257,47.542,blaichach
09,9780117,Buchenberg,87474,10.24,47.696,buchenberg
09,9780118,Burgberg i. Allgäu,87545,10.286,47.539,burgberg i. allgäu
09,9780119,Dietmannsried,87463,10.289,47.809,dietmannsried
09,9780120,Durach,87471,10.344,47.697,durach
09,9780122,Haldenwang,87490,10.346,47.802,haldenwang
09,9780123,Bad Hindelang,87541,10.371,47.507,bad hindelang
09,9780124,Immenstadt i. Allgäu,87509,10.221,47.561,immenstadt i. allgäu
09,9780125,Lauben,87493,10.297,47.78,lauben
09,9780128,Oy-Mittelberg,87466,10.443,47.645,oy-mittelberg
09,9780132,Oberstaufen,87534,10.022,47.554,oberstaufen
09,9780133,Oberstdorf,87561,10.278,47.41,oberstdorf
09,9780137,Rettenberg,87549,10.291,47.575,rettenberg
09,9780139,Sonthofen,87527,10.281,47.512,sonthofen
09,9780140,Sulzberg,87477,10.35,47.661,sulzberg
09,9780143,Waltenhofen,87448,10.304,47.671,waltenhofen
09,9780145,Wertach,87497,10.41,47.603,wertach
09,9780146,Wiggensbach,87487,10.232,47.745,wiggensbach
09,9780147,Wildpoldsried,87499,10.402,47.767,wildpoldsried
09,9780113,Balderschwang,87538,10.104,47.466,balderschwang
09,9780116,Bolsterlang,87538,10.232,47.461,bolsterlang
09,9780121,Fischen i. Allgäu,87538,10.271,47.459,fischen i. allgäu
09,9780131,Obermaiselstein,87538,10.24,47.449,obermaiselstein
09,9780134,Ofterschwang,87527,10.238,47.496,ofterschwang
09,9780127,Missen-Wilhams,87547,10.113,47.599,missen-wilhams
09,9780144,Weitnau,87480,10.126,47.641,weitnau
10,10041100,Saarbrücken,66111,6.996,49.236,saarbrücken
10,10041511,Friedrichsthal,66299,7.097,49.322,friedrichsthal
10,10041512,Großrosseln,66352,6.84,49.206,großrosseln
10,10041513,Heusweiler,66265,6.929,49.338,heusweiler
10,10041514,Kleinblittersdorf,66271,7.039,49.157,kleinblittersdorf
10,10041515,Püttlingen,66346,6.885,49.288,püttlingen
10,10041516,Quierschied,66287,7.053,49.325,quierschied
10,10041517,Riegelsberg,66292,6.945,49.305,riegelsberg
10,10041518,Sulzbach/Saar,66280,7.06,49.299,sulzbach/saar
10,10041519,Völklingen,66333,6.854,49.25,völklingen
10,10042111,Beckingen,66701,6.696,49.394,beckingen
10,10042112,Losheim am See,66679,6.743,49.51,losheim am see
10,10042113,Merzig,66663,6.643,49.444,merzig
10,10042114,Mettlach,66693,6.6,49.494,mettlach
10,10042115,Perl,66706,6.386,49.473,perl
10,10042116,Wadern,66687,6.89,49.54,wadern
10,10042117,Weiskirchen,66709,6.82,49.556,weiskirchen
10,10043111,Eppelborn,66571,6.967,49.407,eppelborn
10,10043112,Illingen,66557,7.051,49.378,illingen
10,10043113,Merchweiler,66589,7.061,49.361,merchweiler
10,10043114,Neunkirchen,66538,7.178,49.345,neunkirchen
10,10043115,Ottweiler,66564,7.162,49.402,ottweiler
10,10043116,Schiffweiler,66578,7.129,49.371,schiffweiler
10,10043117,Spiesen-Elversberg,66583,7.143,49.317,spiesen-elversberg
10,10044111,Dillingen/Saar,66763,6.727,49.352,dillingen/saar
10,10044112,Lebach,66822,6.912,49.411,lebach
10,10044113,Nalbach,66809,6.788,49.379,nalbach
10,10044114,Rehlingen-Siersburg,66780,6.685,49.38,rehlingen-siersburg
10,10044115,Saarlouis,66740,6.75,49.315,saarlouis
10,10044116,Saarwellingen,66793,6.807,49.354,saarwellingen
10,10044117,Schmelz,66839,6.858,49.441,schmelz
10,10044118,Schwalbach,66773,6.816,49.304,schwalbach
10,10044119,Überherrn,66802,6.698,49.242,überherrn
10,10044120,Wadgassen,66787,6.805,49.262,wadgassen
10,10044121,Wallerfangen,66798,6.716,49.33,wallerfangen
10,10044122,Bous,66359,6.802,49.277,bous
10,10044123,Ensdorf,66806,6.779,49.305,ensdorf
10,10045111,Bexbach,66450,7.258,49.348,bexbach
10,10045112,Blieskastel,66440,7.253,49.237,blieskastel
10,10045113,Gersheim,66453,7.204,49.149,gersheim
10,10045114,Homburg,66424,7.34,49.324,homburg
10,10045115,Kirkel,66459,7.226,49.285,kirkel
10,10045116,Mandelbachtal,66399,7.159,49.194,mandelbachtal
10,10045117,St. Ingbert,66386,7.115,49.279,st. ingbert
10,10046111,Freisen,66629,7.249,49.552,freisen
10,10046112,Marpingen,66646,7.057,49.452,marpingen
10,10046113,Namborn,66640,7.141,49.521,namborn
10,10046114,Nohfelden,66625,7.143,49.587,nohfelden
10,10046115,Nonnweiler,66620,6.971,49.606,nonnweiler
10,10046116,Oberthal,66649,7.089,49.511,oberthal
10,10046117,St. Wendel,66606,7.173,49.468,st. wendel
10,10046118,Tholey,66636,7.038,49.484,tholey
11,11000000,Berlin,10178,13.406,52.518,berlin
12,12051000,Brandenburg an der Havel,14770,12.563,52.409,brandenburg an der havel
12,12052000,Cottbus,03046,14.335,51.759,cottbus
12,12053000,Frankfurt (Oder),15230,14.551,52.342,frankfurt (oder)
12,12054000,Potsdam,14461,13.054,52.4,potsdam
12,12060005,Ahrensfelde,16356,13.58,52.576,ahrensfelde
12,12060020,Bernau bei Berlin,16321,13.587,52.679,bernau bei berlin
12,12060052,Eberswalde,16225,13.82,52.835,eberswalde
12,12060181,Panketal,16341,13.535,52.653,panketal
12,12060198,Schorfheide,16244,13.558,52.903,schorfheide
12,12060269,Wandlitz,16348,13.45,52.752,wandlitz
12,12060280,Werneuchen,16356,13.731,52.631,werneuchen
12,12060024,Biesenthal,16359,13.631,52.766,biesenthal
12,12060034,Breydin,16230,13.826,52.763,breydin
12,12060154,Marienwerder,16348,13.599,52.842,marienwerder
12,12060161,Melchow,16230,13.703,52.776,melchow
12,12060192,Rüdnitz,16321,13.625,52.721,rüdnitz
12,12060250,Sydower Fließ,16230,13.708,52.727,sydower fließ
12,12060012,Althüttendorf,16247,13.807,52.962,althüttendorf
12,12060068,Friedrichswalde,16247,13.707,53.029,friedrichswalde
12,12060100,Joachimsthal,16247,13.745,52.979,joachimsthal
12,12060296,Ziethen,16247,13.913,52.961,ziethen
12,12060036,Britz,16230,13.811,52.887,britz
12,12060045,Chorin,16230,13.872,52.902,chorin
12,12060092,Hohenfinow,16248,13.925,52.81,hohenfinow
12,12060128,Liepe,16248,13.968,52.861,liepe
12,12060149,Lunow-Stolzenhagen,16248,14.104,52.934,lunow-stolzenhagen
12,12060172,Niederfinow,16248,13.928,52.834,niederfinow
12,12060176,Oderberg,16248,14.045,52.867,oderberg
12,12060185,Parsteinsee,16248,14.055,52.929,parsteinsee
12,12061020,Bestensee,15741,13.633,52.243,bestensee
12,12061112,Eichwalde,15732,13.622,52.372,eichwalde
12,12061217,Heidesee,15754,13.765,52.251,heidesee
12,12061219,Heideblick,15926,13.642,51.81,heideblick
12,12061260,Königs Wusterhausen,15711,13.624,52.299,königs wusterhausen
12,12061316,Lübben (Spreewald),15907,13.897,51.942,lübben (spreewald)
12,12061320,Luckau,15926,13.716,51.853,luckau
12,12061329,Märkische Heide,15913,14.047,52.053,märkische heide
12,12061332,Mittenwalde,15749,13.536,52.265,mittenwalde
12,12061433,Schönefeld,12529,13.507,52.388,schönefeld
12,12061444,Schulzendorf,15732,13.596,52.358,schulzendorf
12,12061540,Wildau,15745,13.637,52.321,wildau
12,12061572,Zeuthen,15738,13.63,52.353,zeuthen
12,12061192,Groß Köris,15746,13.656,52.16,groß köris
12,12061216,Halbe,15757,13.699,52.106,halbe
12,12061328,Märkisch Buchholz,15748,13.762,52.11,märkisch buchholz
12,12061344,Münchehofe,15748,13.836,52.147,münchehofe
12,12061448,Schwerin,15755,13.643,52.154,schwerin
12,12061492,Teupitz,15755,13.611,52.136,teupitz
12,12061005,Alt Zauche-Wußwerk,15913,14.036,51.919,alt zauche-wußwerk
12,12061061,Byhleguhre-Byhlen,15913,14.173,51.886,byhleguhre-byhlen
12,12061224,Jamlitz,15868,14.354,51.992,jamlitz
12,12061308,Lieberose,15868,14.301,51.988,lieberose
12,12061352,Neu Zauche,15913,14.091,51.929,neu zauche
12,12061450,Schwielochsee,15913,14.171,52.013,schwielochsee
12,12061470,Spreewaldheide,15913,14.142,51.942,spreewaldheide
12,12061476,Straupitz,15913,14.12,51.912,straupitz
12,12061017,Bersteland,15910,13.755,51.961,bersteland
12,12061097,Drahnsdorf,15938,13.576,51.916,drahnsdorf
12,12061164,Golßen,15938,13.603,51.97,golßen
12,12061244,Kasel-Golzig,15938,13.698,51.934,kasel-golzig
12,12061265,Krausnick-Groß Wasserburg,15910,13.833,52.038,krausnick-groß wasserburg
12,12061405,Rietzneuendorf-Staakow,15910,13.677,52.022,rietzneuendorf-staakow
12,12061428,Schlepzig,15910,13.895,52.028,schlepzig
12,12061435,Schönwald,15910,13.751,51.986,schönwald
12,12061471,Steinreich,15938,13.471,51.944,steinreich
12,12061510,Unterspreewald,15910,13.867,52.08,unterspreewald
12,12062024,Bad Liebenwerda,04924,13.394,51.516,bad liebenwerda
12,12062092,Doberlug-Kirchhain,03253,13.551,51.626,doberlug-kirchhain
12,12062124,Elsterwerda,04910,13.52,51.461,elsterwerda
12,12062128,Falkenberg/Elster,04895,13.236,51.587,falkenberg/elster
12,12062140,Finsterwalde,03238,13.708,51.629,finsterwalde
12,12062224,Herzberg (Elster),04916,13.235,51.692,herzberg (elster)
12,12062341,Mühlberg/Elbe,04931,13.22,51.435,mühlberg/elbe
12,12062410,Röderland,04932,13.473,51.436,röderland
12,12062461,Schönewalde,04916,13.229,51.814,schönewalde
